セッションタイトル,セッション概要,トラック,セッションレベル,対象オーディエンス,スピーカー名,スピーカーAlias,セッションID
Cloud First をリードする Azure SQL Database の仕組みと新機能,SQL Server をベースとした PaaS のリレーショナル データベースである Azure SQL Database は、SQL Server のテストヘッドも兼ね、新しい機能が次々に実装されています。また、V12 として識別される現行バージョンでは、SQL Server 2016 の機能が先行搭載され、PaaS のデータベースとして豊富な機能を提供しています。本セッションでは、Azure SQL Database のアーキテクチャを解説すると同時に、現行バージョンで利用できる新機能（Preview）含むを紹介します。,2.Data Platform,300,ITプロ;#アーキテクト,北川　剛,tskitaga,DBP-004
200 時間以上お客様と向き合ってみえた Team Foundation Server による開発業務効率化の実現方法,本セッションでは、講師が 5 か月で 200 時間以上向き合ったお客様の声をもとに、Team Foundation Server / Visual Studio Team Services で実現する開発業務効率化のポイントと失敗しない導入方法をご紹介します。,1.Development,300,開発者;#ITプロ,武田 正樹,masakit,DEV-005
SQL Serve 2016 R Services、Microsoft R Server の構成と実行アーキテクチャー,"SQL Server 2016 で R 言語を並列分散実行できる R Services 機能が追加されます。また、Linux など向けに Microsoft R Server を提供しています。これら R に関する機能がどのようなアーキテクチャーで動き、どのように構成がとれるのかについてご説明します。
尚、R 言語自体の説明は本セッションには含みませんが、本セッションは実行基盤にフォーカスした内容のため R 言語の詳細な知識は不要です。",2.Data Platform,300,ITプロ;#アーキテクト,笹木　幸一郎,kosasaki,DBP-007
真のクラウドベース EMM　～マイクロソフトのモビリティ戦略はいかにユニークか～,マイクロソフトのモビリティ製品であるEnterprise Mobility Suite が実現するエンタープライズモビリティマネジメント (EMM) の理想の姿をご紹介します。その中でも、特にMicrosoft Intune を中心としたデバイス管理、アプリケーション管理、及び条件付きアクセスについて、他社ソリューションとの仕組みの違いを交えながら解説します。Windows 10 Mobile 端末の管理及びキオスク化についてもご紹介します。,3.Infrastructure,300,ITプロ,高橋大志,hitak,INF-026
Windows 10 の展開　～プロビジョニングの真実～,Windows 10 が一般提供されてから約10か月。その10か月を振り返って、Windows 10 とともに導入された新たな展開手法（インプレースアップデート＆プロビジョニング）をリアルなシナリオで解説します。また本セッションでは、Windows 10 の複数のプロビジョニング手法にて、できること・できないことを切り分けながら、適切な Windows 10 展開手法の選択にたどり着く道をご案内します。,3.Infrastructure,300,ITプロ,Samir Hammoudi,sahammou,INF-024
マイクロソフトの特権管理ソリューションの全貌 ～狙われる特権を守れ！～,"サイバー セキュリティの最も基本的な対策は、意図されたユーザー本人だけがそのユーザーの ID を利用できるようにすることです。
ファイル サーバーのアクセス権設定や MDM による持ち出し端末の管理などの様々なセキュリティ対策を実施していも、ID の不正利用 (サイバー攻撃や内部者による攻撃など) が発生すると、たちまち対策の効果が無効化されてしまいます。
特に、多くの攻撃者は管理者特権の ID を得ることを目的としているため、近年のセキュリティ対策では特権管理が重要になっています。
クラウドとオンプレミスの両方の環境におけるマイクロソフトの特権管理ソリューションの全貌とその効果をご紹介します。",3.Infrastructure,300,ITプロ,成田 翔,snarita,INF-023
新しく生まれ変わったデータアクセス テクノロジ　～ Entity Framework Core 1.0 の全貌 ～,"2008 年に登場した Entity Framework (EF) は 継続してバージョンアップを続け現在は EF6 が提供されています。ただし時代はかわりました。.NET のオープンソース化、マルチプラットフォーム対応の流れに沿ってEFは新しくはEntity Framework Core 1.0（以前はEntity Framework 7という名前）として生まれ変わります。このセッションでは従来のEFと比較して一体何が変わったのか？という疑問にお答えします。
",1.Development,300,開発者,井上 大輔,daisukei,DEV-003
企業で使える Windows 10 ～現実的なアプリ&デバイス管理～,"Windows 10 がリリースされて間もなく 1 年あまり。企業内で利用するには、やはり管理面と互換性が気になります。適切に管理されたデバイスは、管理者にとってはもとより、利用者としても安心して使うことができます。
本セッションでは、デスクトップ アプリ/UWP アプリ/Web アプリ (IE/Edge) の管理手法を中心に、Windows 10 を違和感なく展開するための『現実的な』管理方法についてご紹介します。",3.Infrastructure,300,ITプロ,東條 敏夫,totojo,INF-025
実践！ Windows as a Service との上手な付き合い方 ～新しい OS 更新管理の徹底解説～,Windows 10 は、Windows as a Service の概念の元、定期的に機能強化がなされる”成長するOS”となっています。更新プログラムの提供方法や機能アップグレードモジュールの展開など従来の Windows OS と管理方法が異なってきます。本セッションでは Windows 10の更新プログラム管理と機能アップグレードの運用管理を既存インフラ上でおこなうための手法や留意点について紹介します。,3.Infrastructure,300,ITプロ,胡口敬郎,takoguch,INF-021
なぜ「今」Windows 10 が必要なのか？ Windows 10 最強セキュリティ機能大解剖 ,年内で観測されたマルウェアの数は約200万。近年急速に増加し変化し続けるセキュリティ脅威に加え、内部不正による情報漏えいが多々増加している。　その影響として経済、顧客情報、評判の損失と戦っている企業が多い中、一つのニュースが上がってきた。「米国防総省 400万台のPCを年内にWindows 10 へアップグレード」。このセッションではなぜWindows 10が「今」必要なのか、また必要とされているのかをセキュリティ観点で徹底的に解剖し、皆様へ最強のセキュリティ対策をご紹介致します。,3.Infrastructure,300,ITプロ,武藤健史,tamuto,INF-022
Updated：５年後のアプリケーションアーキテクチャを考える,de:code 2015で行った同一テーマの最新動向を3つの技術で解説します。分析系ではバッチとストリームデータのリアルタイムデータ分析、更新系では新しいハードウェアによる高性能OLTPとデータベース技術、そして、ステートフルなマイクロサービスアーキテクチャです。技術の出現の背景と普及のための条件、今後のアプリケーション開発への影響と、性能、耐障害性、プログラミングモデルなどを議論します。,6.Architecture,400,アーキテクト,萩原正義,masayh,ARC-001
Azure Stack 徹底解剖,"Azure の技術をそのまま自社データセンターに持ち込める Azure Stack。Azure Resource Manager ベースで動作し、Azure と同じ UI、同じコマンド、同じテンプレートで運用が可能な点などが注目されていますが、その内部を掘り下げていくとマイクロサービスやサービスファブリックにまでにたどり着くことがわかりました。
本セッションでは、デモを交えながら、Azure Stack の内部構造を徹底解説します。",3.Infrastructure,400,開発者;#ITプロ;#アーキテクト,高添　修,osamut,INF-013
Nano Server だけでここまでできる！ ～極小サーバーの使い方～,"数百 MB の C ドライブで動く Nano Server は、多機能こそがすべてだった企業向け製品の歴史を打ち砕き、小さい事が武器になり得ることを証明してくれようとしています。
本セッションでは、Nano Server だけでどれほどのシステムが実現できるのかを、プライベートクラウド基盤構築と仮想マシンやコンテナの上で動作するワークロードの2つをテーマに、デモを交えながら解説します。",3.Infrastructure,300,ITプロ,小塚 大介,v-dkozu,INF-019
認証強度を高めるための”多要素認証”活用 Deep Dive,"既に多くの皆様にご利用いただいている Azure Active Directory 多要素認証（MFA）は、アプリケーションに依存しないだけでなく、MFAを呼び出す条件を指定するなど、きめの細かな制御が可能です。
本セッションでは、さらに深くMFAを使いこなしていただくための認証基盤の設計手法や新たに独自の認証要素を追加するための開発手法について解説します。
",6.Architecture,300,開発者;#ITプロ;#アーキテクト,安納　順一,junichia,ARC-002
認証とか認可でもやもやしている方のための公開相談室,ユーザー管理や認証、そして認可を正しく理解するには、膨大な量の読書と長い経験が必要です。でも、なかなかそんな時間が取れないのが実情。本セッションは、みなさんがお持ちの疑問に対して、テクニカルエバンジェリストに加え、セキュリティサポート担当、そして現場でいやというほどアイデンティティ関連案件を担当しているMicrosoft MVPが経験と知識をフルに動員して我先に回答するチョークトークです。,9.Chalk Talk,300,ITプロ;#アーキテクト,安納 順一,junichia,CHK-003
All about DevOps ? DevOps 第一人者のガチトークバトル！,元AWS、アジャイル / DevOps コーチで著名な吉羽龍太郎氏、日本人唯一の公式Dockerトレーナそして、HashiCorpエバンジェリスト、クリエーションラインの前佛雅人氏、MS系ITProの人気エバンジェリスト高添修、そしてマイクロソフトコーポレーションDevOps シニアテクニカルエバンジェリストの牛尾でお届けする日本のDevOps の現状と、技術について語りつくす最高に刺激的なチョークトークセッションです。このセッションは過激な内容が予想されるので、レコーディングされないかもしれません。DevOps の動向と、技術にの実際のところについて知りたい人、DevOps を実践していきたい人には最高におすすめのセッションになっております。お早めに！,9.Chalk Talk,400,開発者;#ITプロ;#アーキテクト,牛尾 剛,tsushi,CHK-001
SQL Server 2016 Operational Analytics によるデータ活用,SQL Server 2016 では Operational Analytics という概念に基づいた、新たなデータ活用方法が提唱されています。従来のデータ利用方法との比較を交えながら、そのメリットや実現できること、さらには考慮点などについて紹介します。,2.Data Platform,300,ITプロ;#アーキテクト,平山　理,osamuhir,DBP-005
ここまでできる！ Visual Studio 2015 ～ 強化された C/C++ クロスプラットフォーム開発解説 ～,最新の Visual Studio 2015 は、Android や iOS の Native アプリ開発ができるだけでなく、GNU コンパイラによるコンパイル & ビルド、GDB によるデバッグが可能です。これにより、Linux サーバーや組込み OS 上の C/C++ によるアプリ開発が可能になりました。本セッションでは、強化された C/C++ によるクロスプラットフォーム開発を中心に、MFC をはじめとする従来機能も含め、C/C++ による Native アプリ開発の最新機能を解説します。,1.Development,300,開発者,太田 寛,hirosho,DEV-009
No Things No Life ~ モノ、IoTの達人集合、何ができるか聞いてみよう！,"IT業界、組込み業界も含め、産業界で注目を集めているIoT。しかしてその実態は、適用範囲が広すぎてよくわからないと感じている人も多いことでしょう。
本セッションでは、IoTを構築するのに必須なモノやサービスを提供している、あるいは、実際にIoTの構築・運用に携わっているプロフェッショナルの皆様に、IoTを実際に構築するときの壁や留意点も交えながら、モノとITが融合して描く未来を語りつくしていただきます。",9.Chalk Talk,200,開発者;#アーキテクト,太田　寛,hirosho,CHK-002
モダン Web : たった今と、ほんの少し未来のはなし,"Webの誕生以来、関連技術は加速度的に進歩しており、今後もそのスピード緩まることはないでしょう。HTML5、スマートデバイス、IoT、など、エポックメイキングな要素に事欠きません。これからのWebシステムはその進歩のメリットを享受しつつ、変化に耐えられることが肝要です。このセッションでは""について知りたい人、DevOps を実践していきたい人には最高におすすめのセッションになっております。お早",6.Architecture,300,開発者,物江 修,osamum,ARC-003
Azureでのセキュアネットワーキング,仮想ネットワークのセキュリティをどのように実現するか、仮想ネットワークでどこまでできるのか。ARMになってより柔軟に、より安全に（できるように）なった仮想ネットワークについて、従来との差、オンプレミスとの差をまじえて解説します。,3.Infrastructure,300,開発者;#ITプロ;#アーキテクト,土居 昭夫,akdoi,INF-003
「Azure を利用したエンタープライズ Java アプリケーション開発の今とこれから !!」 ,"本セッションは、今すぐエンタープライズ環境で利用可能な Java on Azure の利用方法についてデモを交えながらご紹介します。
前半部では、Twitter4J など OSS アプリ開発者として著名な、株式会社サムライズム CEOの 山本 裕介氏をお迎えし、Java の開発者で人気の統合開発環境である IntelliJ IDEA から Azure を利用したデモを行うほか、Twitter4Jを利用してリアルタイムのTwitterデータ解析・可視化などをおこなうデモなども行います。後半では、ミッション・クリティカルなサービスを安全に提供させるための Java on Microsoft Azure の活用方法をご紹介します。",7.DevOps & OSS,300,開発者,寺田佳央,yoterada,DOO-001
ここまで出来る ! Azure AD と Office 365 連携開発の先進手法,Office 365 のアプリケーション開発は、データの読み書きだけではありません。本セッションでは、Office 365 の認証基盤である Azure Active Directory (Azure AD) と Office 365 API の最近プレビュー公開 (またはリリース) された新機能を用いて、高度なシナリオを実現する開発手法を実際のデモをまじえて紹介します。,5.Productivity,300,開発者,松崎剛,tsmatsuz,PRD-004
Skype Developer Platform によるアプリケーション開発の最新情報,Skype の開発基盤は Web の標準化と共に進化していきます。本セッションでは、ブラウザーやスマート フォンを使ったビデオ会議など、オンプレミスとクラウドにおける Skype の最新 API と今後のマイルストーンを紹介します。,5.Productivity,200,開発者,松崎剛,tsmatsuz,PRD-005
Office 365 Enterprise E5 による高度な音声プラットフォームの展開,Skype for Business OnlineによるCloud PBXの構成と展開について説明を行います。,5.Productivity,300,ITプロ,森 健太郎,kemori,PRD-001
わかる！ExpressRoute for Office 365 ,"Office 365 を ExpressRoute で使用すると何が実現できるのか、昨年 12 月より提供を開始している ExpressRoute for Office 365 について分かりやすく解説します。 

受講対象：導入をご検討中のエンドユーザー様や提案をご検討中のパートナー様はぜひご参加ください。",5.Productivity,200,ITプロ,廣瀬 望,nhirose,PRD-003
Azure IaaS 最新動向,"本セッションでは、数ある Azure サービスの中でも引き合いの多い Azure IaaS の最新動向についてわかりやすく解説します。これから主流となっていく Azure IaaS V2 の利点、VM Scale Set など、ここ最近強化された IaaS 周りの新しいテクノロジーや、今後のロードマップについてご紹介します。

受講対象：Azure IaaS V1 を既にご利用頂いている方はもちろん、これから Azure IaaS をご検討されている方は、是非ご参加ください。",3.Infrastructure,300,ITプロ;#アーキテクト,池田 祐一,yuichii,INF-002
.NET Core / ASP.NET Core が実現するクロスプラットフォーム .NET の今と未来,新しく登場した .NET Core 1.0 と ASP.NET Core 1.0 は、Windows 環境に加えて Linux や Mac OS X にも対応する、新しい .NET ランタイムとフレームワークです。サーバーサイドのクロスプラットフォームに対応するフットプリントの軽いこれらのランタイムとフレームワークの登場は、本格化するクラウド環境へ柔軟に適応できるスケーラブルなアプリケーション構築において重要な役割を果たします。本セッションでは、.NET Core と ASP.NET Core の登場の背景やそれらが目指す将来像もふまえつつ、その仕組みや使用方法などを解説します。,1.Development,300,開発者;#アーキテクト,井上 章,akirain,DEV-002
クラウド ネイティブERP - Dynamics AX のアーキテクチャ・環境構築から開発・運用まで,クラウドネイティブERPであるDynamics AXはMicrosoft Azureを含む様々なMicrosoftのテクノロジースタックの上に実現しています。当セッションでは、SaaS型ERPが構築・開発・運用の中でどのようなメリットがあるかをお伝えしていきます。,5.Productivity,200,ITプロ;#アーキテクト,鈴井 洋介,yosukes,PRD-008
クラウドの ERP による業務システム開発 - OData エンドポイントから Power BI 連携,【日本語セッション】新 Dynamics AX は、最新技術で外部連携を含めた業務アプリケーションをより迅速に開発できるようになりました。OData 準拠のエンドポイントを利用して、C# プログラムから AX のデータを操作する作法を紹介します。AX に標準装備されている Power BI を使ったシステム連携も見どころです。マイクロソフトの製品開発者が紹介するコーディングのテクニックもお見逃しなく。,5.Productivity,400,開発者;#アーキテクト,Leo Guo,leguo,PRD-009
機械学習の実践ノウハウ提供します！～AIで広がる夢を現実にする方法～,"AI/Deep Learningというキーワードで夢は広がり「AIを取り入れた製品を開発しよう！」と事業部門から依頼されたけれど、「具体的にはどうやって実装するんだろうか？」と悩んでいる開発者のみなさん、その悩みde:codeで解決しましょう！
本セッションでは、実案件の中でのAI的機能実装方法/アーキテクチャ/メタデータを紹介します。主に人を識別するCognitive Servicesの活用ノウハウ、顧客分析のためのApache Sparkでの数値解析方法、Deep Learningを実現するライブラリCNTKの使用方法を一般的画像解析を例に解説します。",2.Data Platform,300,開発者;#アーキテクト,大田 昌幸,masota,DBP-014
Cortana Intelligenceに切り込む！～未来予測の仕組みと実装～,故障検知や顧客分析など「状態が時間で変わる対象の解析」に役立つ時系列解析の仕組みと実現方法を紹介します。具体的にはBig Data解析基盤Cortana Intelligence(CI)を用い、メンテナンス予測シナリオを通して理解します。CIには様々な機能が含まれており、数百万イベント/秒を受信できるEvent Hubsでデータを取り込み、リアルタイム処理基盤Stream Analyticsや大量ログのバッチ処理が得意なHiveで加工し、Azure Machine Learningで予想する一連の処理をStep by Stepで解説します。,2.Data Platform,300,開発者;#ITプロ;#アーキテクト,大田 昌幸,masota,DBP-013
サーバー1台、1ファイルからはじめる、Azureを活用したバックアップ・DR　～高コストDR環境の乗り換えにもどうぞ～,インターネットさえつながれば、どこからでも、誰でも、クラウドへのバックアップ、DRが可能な時代となりました。サーバー1台、1ファイルから今すぐ開始できます。インフラとしては物理サーバー、VMwareを含む仮想ホスト、OSとしてはRedHatを含むLinux、Windowsなどヘテロな環境に対応しています。本セッションでは、Azureを活用したバックアップ・DRについて、実際のDR対象システム要件を複数例示しながら徹底解説致します。高コストなDR環境に課題をお持ちの方も必見です。,3.Infrastructure,300,ITプロ;#アーキテクト,公森　義貴,yokomori,INF-006
プログラミング言語は何処へ向かうのか,汎用のプログラミング言語 (GPL) は、ますます関数型言語の要素を包含するようになってきました。その一方で、関数型言語は盛り上がりを見せながら、広くメジャーになりきれていません。この理由は、何なのでしょうか ？ 深層学習がクラウド サービスによって身近になりましたが、人口知能 (AI) の実装には論理型言語が古くから使われてきました。その理由は、何なのでしょうか ? この Charlk Talk では、プログラミング パラダイムを参照しながら、参加者の知見を集約して、プログラミング言語が何処へ向かおうとしているのかを議論します。,9.Chalk Talk,400,開発者;#アーキテクト,荒井　省三,shozoa,CHK-004
止まらないサービスを! ～マイクロサービス プラットフォーム「Azure Service Fabric」～,Azure Service Fabric は、Cortana や Azure 自体の内部で使われているマイクロサービスのためのアプリケーション プラットフォームです。Azure Service Fabric は、Azure、Azure Stack など幅広い環境で実行でき、当初は Windows Server ベースで .NET SDK のみを提供していましたが、Build 2016 では Linux や Java SDK のサポートも追加されるなど、機能拡張を続けています。本セッションでは、Azure Service Fabric の最新の全体像、サービスの開発モデル、開発から運用にいたる DevOps のための機能などをご紹介します。そして、日本ビジネスシステムズ株式会社様での実装例をご紹介します。,1.Development,300,開発者;#ITプロ;#アーキテクト,佐藤 直生,nasat,DEV-016
オープンソースエディタ Visual Studio Code の極意,今年4月に正式リリースしたばかりの「Visual Studio Code」。Web 開発からさまざまな使いこなしもできるマイクロソフトの多機能で軽量なコードエディターです。主要 OS (Windows/Mac OS/Linux) に対応し、オープンソースとしてGitHub上に公開され、今、開発者が「使ってみたい」と話題のソフトウェアです。本セッションでは、実際の製品デモを交えながら OS 環境や言語にとらわれない開発手法からVisual Studio Codeのオープンな世界を一挙にご紹介します。,1.Development,300,開発者;#ITプロ,戸倉 彩,ayayu,DEV-001
メーカーがおしえてくれない正しいクラウドについて,VMware 社とマイクロソフトの両方の技術に精通している、vExpert 達でお送りするパネルディスカッション。このセッションでは、仮想化からクラウドへの変遷にまつわる話や、これからのクラウドについてのお話しをわかりやすいトーンでお送りいたします。,3.Infrastructure,200,ITプロ,山本美穂,miyamam,INF-020
"Azure Pack, Azure Stack で作る ハイパフォーマンス DB as a Service",プライベートクラウドの有力な選択肢となった Windows Azure Pack ですが、実は DB as a Service 機能の利用率がとても高いのをご存知ですか？本セッションではプライベートクラウドで DBaaS を提供するメリットと高速なハードウェアと組み合わせたハイパフォーマンス DBaaS の魅力をご紹介します。さらに、現在開発中の Azure Stack の DBaaS についてもご紹介します。,3.Infrastructure,300,ITプロ,小塚 大介,v-dkozu,INF-014
Azure Active Directory 最新動向 ～今後の Active Directory はどうあるべきか～,"継続的に機能拡張が進められている Azure Active Directory、提供開始から 3 年が経過した現在では、オンプレの Active Directory とあわせ、今後の認証基盤を検討する上で欠かせないものになりつつあります。
本セッションでは、Azure Active Directory の機能拡張、その用途に応じた B2E/B2B/B2C などの提供形態のご紹介も含め、今後の Active Directory がどうあるべきかを解説します。",3.Infrastructure,300,ITプロ,須澤 英彰,hsuzawa,INF-008
Windows Server 2016 のSoftware Defined Storage のしくみと活用,Software Defined な技術はもうすでにコモディティー化しているといっても過言ではありません。ストレージの世界も同様で、Hyper Converged をはじめとした Software Defined Storage はプライベート・ハイブリッドクラウドを支える基本のコア技術である Windows Server においても様々な機能を提供しています。このセッションでは、次期 Windows Server で実装される Storage Spaces Direct や Storage Replica といった 新機能を中心にマイクロソフトの Software Defined Storage への取り組みを解説いたします。,3.Infrastructure,300,ITプロ;#アーキテクト,山本　美穂,miyamam,INF-017
本音で語る、MicrosoftのOSSはどうなのよ?,"Microsoft Loves Linuxの衝撃以来、矢継ぎ早にMicrosoftがOpen Source Communityと一緒に動いて、Windows以外への製品の提供も始めています。全てがすぐに実用で使えるわけではないでしょうが、実サービスで利用されているケースも多々あります。
こちらでは、今、どうなの?今後どうなの?というところを中心にディスカッションを行います。",9.Chalk Talk,300,開発者;#ITプロ;#アーキテクト,新井　真一郎,shiarai,CHK-006
Developing on the Edge. ～ Web プラットフォームと Cordova ～,HTML5 はその機能性、相互運用性の高さから Web ブラウザーの枠を飛び出し、プラットフォームの垣根を越える開発フレームワークとして利用されています。このセッションでは EdgeHTML を利用するユニバーサル Windows アプリの開発と Cordova を使用したハイブリットアプリの開発について紹介します。,1.Development,300,開発者,物江 修,osamum,DEV-008
マイクロソフト最新テクノロジーと魅力あふれる未来像,続々とリリースされる新しいデバイスやソリューションは、今までになかった使い方を通して私たちの未来を見せてくれます。ここ数年の、そしてこらからのモバイルとクラウドの進化がもたらす未来とはどんなものでしょう？本セッションでは、現在入手可能な最新のデバイスとこれから市場に出回るデバイスを実際にお見せしながら、マイクロソフトテクノロジーがもたらす未来をお見せします。,8.Special,200,開発者;#ITプロ;#アーキテクト,西脇 資哲,monishiw,SPL-001
Big Data / 機械学習がソフトウェア開発手法を変える! ～静的アルゴリズムから動的アルゴリズム生成への道～,クラウドが一番活用されるシナリオとしてBig Dataがあります。その恩恵を一番受けるのが機械学習というアプローチです。このセッションでは、機械学習がソフトウェア開発にどういうインパクトを与えるのかを考察します。幾つか出始めた実事例に基づいた実践的な内容をご紹介します。このセッションではAzure Machine Learningの説明はしません!,6.Architecture,400,開発者;#アーキテクト,田丸　健三郎,kenzat,ARC-004
クラウド心配性な上司を説得するコツを伝授します～ 本当に信頼できるクラウドの構築/運用とは? マイクロソフト クラウド成,"「クラウド使いたいけど、セキュリティについて経営陣からつっこまれたら、なんて答えればいいんだろう・・・」こんな悩みをお持ちの方に、このセッションをお届けします。
本セッションでは、「心配性な上司を説得するために必要な理論武装」を念頭に置きつつ、AzureやOffice365、Dynamics CRM Online などのパブリッククラウドサービスがいかに堅牢なデータセンターで稼働しているかを、構築コンセプトや実装方式を交えながらお伝えします。
このセッションを聴いた貴方は、部屋を出た瞬間から「マイクロソフトクラウド・エバンジェリスト」です！",8.Special,200,開発者;#ITプロ;#アーキテクト,澤 円,msawa,SPL-002
All about 機械学習! ～ 機械学習は魔法の杖か、単なるBig Dataのはけ口か～,機械学習の民主化といっても、ツールで全て解決するわけではありません。ただ、自動車産業やIndustry 4.0など、新しいビジネスとしての成功例が出始めているのも事実です。このChalk Talkでは、皆さんが普段機械学習についてお持ちの疑問を、理論と実装の両面からぶつける場です。Azure MLで出来ること、Deep Learningとは何なのか、AIはどこまで現実的なのかなど、皆さんとディスカッションできればと思っています。,9.Chalk Talk,300,開発者;#アーキテクト,田丸　健三郎,kenzat,CHK-005
